logFC	AveExpr	t	P.Value	adj.P.Val	B	symbol	entrez
ENSG00000060718.22	5.85594151660086	5.5859248994808	20.9690469918058	3.86776756373342e-79	3.75464993950765e-77	169.551440575693	COL11A1	1301
ENSG00000130176.8	-3.66406160659074	5.03942218892398	-20.9610122573542	4.32453748389054e-79	4.17707075568987e-77	169.440270789864	CNN1	1264
ENSG00000165028.12	-2.22185304101055	1.8784015922161	-20.9574014885494	4.54699097166215e-79	4.3700881388343e-77	169.390316100077	NIPSNAP3B	55335
ENSG00000211445.12	-3.63929631568889	6.75628081337572	-20.9567325394658	4.58944164855135e-79	4.38905117657005e-77	169.381061547416	GPX3	2878
ENSG00000113594.10	-2.74877458783111	4.49922968919075	-20.9498470341842	5.05007266784474e-79	4.80577851218841e-77	169.285809773644	LIFR	3977
ENSG00000154258.17	-3.51361474074268	1.83404699879737	-20.9192629109136	7.72232388676089e-79	7.31273788453171e-77	168.86284085645	ABCA9	10350
ENSG00000183682.8	2.74778112053025	2.8331407536958	20.8978889105396	1.03896693779731e-78	9.79061624603337e-77	168.567363301229	BMP8A	353500
ENSG00000198885.10	-2.64408434429812	1.44309538835282	-20.8677244304322	1.57898183999922e-78	1.48071704782063e-76	168.150531018663	ITPRIPL1	150771
ENSG00000186638.16	1.89521998695649	2.95272136385907	20.8544976161376	1.89695543605957e-78	1.7703084596038e-76	167.967815944826	KIF24	347240
ENSG00000203711.14	2.93365191416408	1.82151518877408	20.8529669006975	1.93765877358044e-78	1.79960058596284e-76	167.946673088149	LINC02901	100130967
ENSG00000122966.17	2.43089695135157	3.51275059016268	20.8516186557013	1.97423201096432e-78	1.82479492764635e-76	167.928051004532	CIT	11113
ENSG00000051341.14	3.17311926312531	2.1645383520788	20.8422332338309	2.24866493231783e-78	2.06855757916742e-76	167.798429551551	POLQ	10721
ENSG00000180914.10	-4.39742063016602	3.44543441271002	-20.7948849143276	4.33479689001144e-78	3.96870172138583e-76	167.14479535966	OXTR	5021
ENSG00000187800.13	-2.31357020916594	2.80714637025453	-20.7826538495745	5.13531855308793e-78	4.67943791549777e-76	166.976026999477	PEAR1	375033
ENSG00000122547.11	-1.74447680055196	3.64739652483792	-20.7728829358357	5.87966111735729e-78	5.33254898897222e-76	166.841228048658	EEPD1	80820
ENSG00000111206.13	3.39893968825047	4.59345331561086	20.768407805479	6.25565927456267e-78	5.64704793766363e-76	166.779496367556	FOXM1	2305
ENSG00000246022.3	-3.60460508602599	-2.62194059137315	-20.7676827652195	6.31879829058608e-78	5.67751373849032e-76	166.769495293038	ALDH1L1-AS2	100862662
ENSG00000162849.16	3.15477413345808	3.81876272201827	20.7625032755032	6.78874881443166e-78	6.06415428785764e-76	166.698053686848	KIF26B	55083
ENSG00000237560.7	-2.95040176165647	-3.11320359760597	-20.7622575384715	6.81189295198834e-78	6.06415428785764e-76	166.694664338723	LINC01497	102723487
ENSG00000075218.19	3.13792854344824	3.41789045996743	20.7449450049869	8.65736917956739e-78	7.63666930643301e-76	166.455913058063	GTSE1	51512
ENSG00000171241.9	3.03070469062315	2.96003085761463	20.7375754293745	9.58734104579191e-78	8.41855701466401e-76	166.354301665087	SHCBP1	79801
ENSG00000130032.17	-3.50172148211796	-0.455450488534125	-20.7094549577876	1.41493094300612e-77	1.23681610665123e-75	165.966687447941	PRRG3	79057
ENSG00000101003.10	2.6483331176012	3.43957536081846	20.7008722760668	1.59335385029106e-77	1.38650494053706e-75	165.848417953802	GINS1	9837
ENSG00000142945.13	3.18600990839572	4.57544458908343	20.6936734509655	1.76022268755545e-77	1.52484223669041e-75	165.749230567205	KIF2C	11004
ENSG00000169252.6	-2.99404033346297	3.20389619102317	-20.6899404446125	1.85351487068273e-77	1.59849108356468e-75	165.697800691304	ADRB2	154
ENSG00000122952.17	2.34015709426772	6.39490429450106	20.6824304258488	2.05642724739503e-77	1.7656027362301e-75	165.59434400474	ZWINT	11130
ENSG00000117155.17	1.56679909453873	4.55528463951412	20.6700351449998	2.44099875543605e-77	2.08651389192538e-75	165.423616140607	SSX2IP	117178
ENSG00000278023.7	3.39495221889421	1.21042369143338	20.6611430084452	2.76039030494352e-77	2.34912863043607e-75	165.301160245267	RDM1	201299
ENSG00000197769.6	-3.59679298160107	1.64365764328429	-20.6282092728679	4.35203340130985e-77	3.68739391432034e-75	164.847774563699	MAP1LC3C	440738
ENSG00000163431.13	-2.88513860063566	4.78777893937913	-20.6216651403615	4.76396164092071e-77	4.01878650564657e-75	164.757712902191	LMOD1	25802
ENSG00000120907.18	-3.7864249863668	-2.36385262023389	-20.5810836594897	8.34515033289034e-77	7.00920061438155e-75	164.19943667183	ADRA1A	148
ENSG00000165209.19	1.33280951921252	5.73900029420526	20.5799776525927	8.47358791192909e-77	7.08626715509291e-75	164.184226600513	STRBP	55342
ENSG00000129173.13	3.74254628021166	2.20983686505198	20.5122975548133	2.15647780422086e-76	1.78793297089865e-74	163.253999638296	E2F8	79733
ENSG00000165891.16	3.41710279265946	1.55527881359876	20.5100442373533	2.22455809288152e-76	1.83649629223441e-74	163.223046857382	E2F7	144455
ENSG00000169744.13	-2.01876519467572	4.02074466459143	-20.501091870837	2.51691759920584e-76	2.06901336942377e-74	163.100083758221	LDB2	9079
ENSG00000250538.6	-4.86012349728744	-1.73159285003984	-20.4932246956912	2.80535194203586e-76	2.29634698373935e-74	162.992041130308	NPY2R-AS1	107986321
ENSG00000121152.10	2.95262469215435	3.39031228183682	20.4917479599158	2.86306487143784e-76	2.33369988128423e-74	162.971762183335	NCAPH	23397
ENSG00000162407.9	-1.90797200200156	5.80925817301551	-20.4853376079029	3.12765494843563e-76	2.5386570711714e-74	162.883739217742	PLPP3	8613
ENSG00000076706.17	-2.1139495297642	6.32331540157375	-20.450709950496	5.04094741259871e-76	4.07451975383188e-74	162.40841641571	MCAM	4162
ENSG00000131069.20	-1.48520157851801	5.6812951384121	-20.4360278826184	6.17118032598572e-76	4.96728589739134e-74	162.206963461853	ACSS2	55902
ENSG00000274180.1	-1.83816515775971	4.1793550653425	-20.4335385878887	6.38648368130994e-76	5.11925691931723e-74	162.172812718122	NATD1	256302
ENSG00000164849.10	-2.55878552458232	0.317673435988982	-20.4049177220683	9.47234218138017e-76	7.53031713003713e-74	161.780264542059	GPR146	115330
ENSG00000154839.10	3.32208121191948	3.273368675762	20.3842239703748	1.25946435221328e-75	9.97144768690826e-74	161.496558410439	SKA1	220134
ENSG00000079435.10	-3.97337089095066	3.83658369276539	-20.381080085444	1.31516272621129e-75	1.03699238958978e-73	161.453465233561	LIPE	3991
ENSG00000164283.13	3.10207080357673	3.96931126038673	20.3798986055966	1.33672454153544e-75	1.0497091338773e-73	161.43727130322	ESM1	11082
ENSG00000166851.15	3.19560814823178	3.89176700054408	20.3733598518598	1.46259985233239e-75	1.14390704240312e-73	161.347653871292	PLK1	5347
ENSG00000000005.6	-4.90316430014506	0.927600526349248	-20.3603573751014	1.74916777556495e-75	1.36251706001467e-73	161.169476913852	TNMD	64102
ENSG00000277631.5	-2.62264068546497	-3.33297466061146	-20.3143255498943	3.29451527368511e-75	2.54573784228196e-73	160.539005894575	PGM5P3-AS1	101929127
ENSG00000154263.17	-3.38904863975779	0.756117871601515	-20.3031754315713	3.84027000126661e-75	2.95563091173181e-73	160.386363959845	ABCA10	10349
ENSG00000111077.18	-1.92085585496975	5.75052888597994	-20.28226276313	5.11898452886962e-75	3.92414853685331e-73	160.10015440551	TNS2	23371
ENSG00000087586.18	2.8370319816188	5.07820307727616	20.2616543094615	6.794326712093e-75	5.18785784285425e-73	159.818209285561	AURKA	6790
ENSG00000153902.14	-2.26260481573685	1.68560301587347	-20.2526628152075	7.68743662799591e-75	5.84668900707185e-73	159.695227762499	LGI4	163175
ENSG00000177098.9	-2.87874402929899	3.09362965042539	-20.2412581728884	8.9908220356951e-75	6.81116470923757e-73	159.539267888361	SCN4B	6330
ENSG00000184601.11	-5.18903770631745	-1.68121281507129	-20.2398263795218	9.16933298541805e-75	6.9192646332932e-73	159.519690121009	C14orf180	400258
ENSG00000169258.7	2.83020425489813	2.86309780341411	20.2272372582758	1.08993981792219e-74	8.19278498156454e-73	159.347572512547	GPRIN1	114787
ENSG00000056998.20	-3.45700392536871	4.41830258743569	-20.1837687660147	1.97908823209137e-74	1.48186149098996e-72	158.753564718243	GYG2	8908
ENSG00000123219.13	2.26929994965047	2.73215017152995	20.1691792533895	2.41752852746721e-74	1.80315892253327e-72	158.554296728021	CENPK	64105
ENSG00000108381.11	-3.09818903263128	0.264877059785499	-20.1586178925943	2.79427708488569e-74	2.06819328451424e-72	158.410078350333	ASPA	443
ENSG00000135424.18	-2.93985960030781	3.38585996142193	-20.1347615727577	3.87527306245415e-74	2.85734828322478e-72	158.084412367479	ITGA7	3679
ENSG00000113368.12	2.34432819650177	6.22975977257268	20.1338422061006	3.92441325931157e-74	2.88257853016658e-72	158.071864710458	LMNB1	4001
ENSG00000158966.16	-2.39011920199952	3.72239546608809	-20.1232131511423	4.53979827046722e-74	3.32196299200325e-72	157.92681256846	CACHD1	57685
ENSG00000129596.5	-3.7294916959434	3.71883224669529	-20.0838434664007	7.78490350327062e-74	5.67504776891252e-72	157.389782425958	CDO1	1036
ENSG00000169692.13	-1.91252289582219	7.64931723009224	-20.0760795921547	8.65809931045867e-74	6.28786325110679e-72	157.283922184828	AGPAT2	10555
ENSG00000157456.8	2.883419013789	5.11875017255299	20.0751713989341	8.76643241396023e-74	6.34269443344134e-72	157.271539950944	CCNB2	9133
ENSG00000184113.9	-3.1483848049968	3.63463921735592	-20.0736562899055	8.95018232503264e-74	6.45147843861868e-72	157.250883522731	CLDN5	7122
ENSG00000081377.17	-1.70652503389887	3.23538912960953	-20.0508319188808	1.22325956769514e-73	8.78473172071923e-72	156.939772384587	CDC14B	8555
ENSG00000154370.16	1.45551487347215	4.35007920702992	20.0176451338536	1.92623676668404e-73	1.3781867355112e-71	156.487642196245	TRIM11	81559
ENSG00000179796.12	-3.58121720758923	-3.20605356930369	-20.0155456305069	1.98235157294274e-73	1.40790690022455e-71	156.45904807002	LRRC3B	116135
ENSG00000115718.18	2.54449327675559	0.451749881224482	19.9997284514772	2.46104387381536e-73	1.74148152213792e-71	156.243661317994	PROC	5624
ENSG00000246430.7	-3.34384411080527	-1.63078853598775	-19.9780768105777	3.30876417565757e-73	2.33279950165522e-71	155.948925159132	LINC00968	100507632
ENSG00000114698.15	-2.15979950909447	5.16898932958488	-19.9756889014655	3.41853348488624e-73	2.40142654040118e-71	155.916426485323	PLSCR4	57088
ENSG00000108001.15	-2.42391293453637	1.60916910944636	-19.9636018738836	4.03251514041441e-73	2.82246838704803e-71	155.751947587062	EBF3	253738
ENSG00000243836.5	-2.94702635925749	1.63480103031711	-19.9506713346106	4.81172785404854e-73	3.35570247958519e-71	155.576030369505	WDR86-AS1	100131176
ENSG00000204136.11	-2.29731442585327	3.34269528384589	-19.9459742436108	5.13059126105143e-73	3.56520726550329e-71	155.51213772951	GGTA1	2681
ENSG00000183010.17	2.00718957575663	6.5330265814497	19.9429546250465	5.34663590591087e-73	3.70201836668051e-71	155.471065967724	PYCR1	5831
ENSG00000133466.14	2.2750787487309	4.80359453122796	19.8951201610903	1.02734547748096e-72	7.0879499764204e-71	154.82074195432	C1QTNF6	114904
ENSG00000076382.17	2.67526109014451	4.5132771931784	19.8854862266538	1.17168615561065e-72	8.05502959220159e-71	154.68983489517	SPAG5	10615
ENSG00000149451.18	-3.38032926594501	1.94530439295142	-19.8560148420023	1.75149409752421e-72	1.19983556652386e-70	154.289518847096	ADAM33	80332
ENSG00000124615.20	-1.90941548651056	4.16041484453806	-19.8511119020865	1.87260425646827e-72	1.27826745676516e-70	154.222942380315	MOCS1	4337
ENSG00000163827.13	-2.75083010017018	-0.622484141352773	-19.8448099815305	2.0406327530686e-72	1.38571481882448e-70	154.137378215081	LRRC2	79442
ENSG00000189057.11	3.08240068306582	4.60639044265008	19.8102432478519	3.26877997668839e-72	2.20791229334498e-70	153.668227767623	FAM111B	374393
ENSG00000165269.13	-5.33567764969138	0.884921917408877	-19.8061207963748	3.45764316829167e-72	2.32734323083828e-70	153.612296773161	AQP7	364
ENSG00000180354.16	-2.28261578642161	5.23708813428692	-19.7502350228735	7.4011305114601e-72	4.96441108404119e-70	152.854498195171	MTURN	222166
ENSG00000084674.15	-4.42142751644807	-2.82351719112369	-19.6971284479177	1.52426011420291e-71	1.01888086111321e-69	152.135125539986	APOB	338
ENSG00000232079.7	-4.02678780483368	-1.79776928289084	-19.6885735608995	1.71227372998481e-71	1.14061047985678e-69	152.019310381494	LINC01697	284825
ENSG00000172987.13	-4.22368454948542	-0.560497845654199	-19.6871022245625	1.74686837078513e-71	1.15965646690127e-69	151.999393489788	HPSE2	60495
ENSG00000168490.14	-2.67726377442976	0.826441282483602	-19.6860256345056	1.77262298146564e-71	1.17272365602579e-69	151.984820474973	PHYHIP	9796
ENSG00000172901.20	-3.8560893594338	-1.14936642274415	-19.6833887907007	1.8373156310607e-71	1.21137417613757e-69	151.94912870767	LVRN	206338
ENSG00000234456.8	-1.87040994218555	2.96829936873215	-19.6801657191703	1.91960149322584e-71	1.26132182469853e-69	151.905504325377	MAGI2-AS3	100505881
ENSG00000240583.13	-2.5534132679194	7.48388337461915	-19.6790292806014	1.94948426531356e-71	1.27661481482466e-69	151.890123231432	AQP1	358
ENSG00000197245.6	-2.48201393252918	2.2129148103756	-19.664923413364	2.3614450534665e-71	1.5411620115833e-69	151.699235616039	FAM110D	79927
ENSG00000134690.11	2.69146191782482	5.31352758897812	19.6438640471098	3.14366747227336e-71	2.04475987304299e-69	151.414345800215	CDCA8	55143
ENSG00000114346.14	1.87317881280414	5.7489169355983	19.6337955993404	3.60434952502796e-71	2.33653772229832e-69	151.278181178067	ECT2	1894
ENSG00000137960.6	-2.76933040889877	1.47034204234343	-19.6114287990187	4.88337497094106e-71	3.15508487252975e-69	150.9757894485	GIPC2	54810
ENSG00000138778.13	2.80229540734186	3.67932536603985	19.6036938281642	5.42398807104534e-71	3.48270097744562e-69	150.871245598036	CENPE	1062
ENSG00000175643.10	2.51517067047222	4.2557648674079	19.6036595946519	5.42650892541221e-71	3.48270097744562e-69	150.870782941573	RMI2	116028
ENSG00000182253.15	-3.91463034729906	4.75670795684849	-19.5871045143827	6.79347607370905e-71	4.34557519178515e-69	150.647081549418	SYNM	23336
ENSG00000134962.7	-3.57849549043114	0.646009594424546	-19.5639030120712	9.30644132721025e-71	5.93339384683325e-69	150.333690992188	KLB	152831
ENSG00000198099.9	-3.48207472442025	-1.71954225039188	-19.5620218264325	9.54693495589989e-71	6.06670031177875e-69	150.308287380349	ADH4	127
ENSG00000182782.8	-3.18015321059502	2.28085404933363	-19.5588443323826	9.96732731040653e-71	6.31307636007978e-69	150.265380479023	HCAR2	338442
ENSG00000198018.7	1.29141901454399	4.32369179270641	19.5509022557383	1.11007114986017e-70	7.00795897810418e-69	150.158147248817	ENTPD7	57089
ENSG00000018625.15	-4.70145087112841	1.00547161844201	-19.54856551447	1.14580541900164e-70	7.20998992973082e-69	150.126599935457	ATP1A2	477
ENSG00000136732.16	-2.03834162896874	4.94845427483901	-19.5457610320184	1.19021229230153e-70	7.46510424113021e-69	150.088739755584	GYPC	2995
ENSG00000197894.11	-0.877384608781346	6.97296353744632	-19.5436156094508	1.22534013976457e-70	7.66055689966731e-69	150.059778206423	ADH5	128
ENSG00000161281.11	-2.77440133517139	6.07222767228492	-19.5402605391086	1.28236079563042e-70	7.99117608064143e-69	150.014489780617	COX7A1	1346
ENSG00000136848.17	-1.52383448133579	5.31165576373061	-19.5353091089518	1.37138788539373e-70	8.51847947589585e-69	149.947658317007	DAB2IP	153090
ENSG00000178999.13	3.25201348603975	4.36627738700323	19.5292569564737	1.48862996957487e-70	9.18765295598955e-69	149.865978754449	AURKB	9212
ENSG00000144136.11	1.24991250254893	6.37882900016033	19.5281230322612	1.51168471693001e-70	9.2893536746012e-69	149.85067644415	SLC20A1	6574
ENSG00000135476.12	2.9589280556483	3.10487679940262	19.527337689962	1.52786080583817e-70	9.34025792632332e-69	149.840078447016	ESPL1	9700
ENSG00000174697.5	-6.89697177724643	1.15642087559445	-19.5197747799273	1.69276192182952e-70	1.0315701831515e-68	149.738027227507	LEP	3952
ENSG00000135046.14	-2.45703769022236	7.753601225885	-19.5148983092216	1.80839482133347e-70	1.09857142007924e-68	149.672233895248	ANXA1	301
ENSG00000135144.7	-2.70058277700667	2.58849521075594	-19.5121621768673	1.87669558518489e-70	1.1364891948151e-68	149.635320762715	DTX1	1840
ENSG00000146670.10	2.86013782133884	4.60683527982632	19.5094253804025	1.94758965798104e-70	1.17573553165243e-68	149.598400655896	CDCA5	113130
ENSG00000276409.5	-3.57426350895662	-1.1597180266148	-19.5071134723072	2.00955698345377e-70	1.20936516530716e-68	149.567213952964	CCL14	6358
ENSG00000143799.14	1.24186942261905	7.41259270438442	19.4922423689007	2.45801572000952e-70	1.47465676022186e-68	149.366642710556	PARP1	142
ENSG00000149380.12	2.90214376625853	3.32185938643409	19.4777917352404	2.98931087642376e-70	1.78784852974471e-68	149.171798797405	P4HA3	283208
ENSG00000103044.11	-3.3180566833045	2.23698892424508	-19.476025646916	3.06165375541604e-70	1.82546380392368e-68	149.147989705528	HAS3	3038
ENSG00000158186.13	-2.31525904279993	5.04575027694658	-19.4601676031326	3.79479911379275e-70	2.25562859323841e-68	148.934240594009	MRAS	22808
ENSG00000133116.8	-2.62173412638748	1.0411790104983	-19.418267668432	6.68940171107236e-70	3.96398350473914e-68	148.369798832832	KL	9365
ENSG00000115414.21	2.95658370227216	10.9136096502787	19.4175926843874	6.7507453866203e-70	3.98810089843214e-68	148.360709851578	FN1	2335
ENSG00000143493.13	1.2692190667611	5.58767792012463	19.40131428517	8.41289053009508e-70	4.95488473354807e-68	148.141550574088	INTS7	25896
ENSG00000163808.17	2.71766351778382	3.14595072766154	19.3878787573115	1.00883696589213e-69	5.92362082282801e-68	147.960719194891	KIF15	56992
ENSG00000173269.14	-2.17655075999732	5.1254077912643	-19.3541933896637	1.59031984653846e-69	9.30963599861513e-68	147.507555705847	MMRN2	79812
ENSG00000081041.9	-4.22402452157379	3.25566891222811	-19.3399747970414	1.92698503934151e-69	1.12463737129907e-67	147.316367692617	CXCL2	2920
ENSG00000147799.11	1.84294882293342	4.6182607170227	19.323436788329	2.40905102406343e-69	1.39753896945518e-67	147.094061152171	ARHGAP39	80728
ENSG00000145708.11	-2.81782945803831	0.392028059797972	-19.3182398239318	2.58410896451217e-69	1.49460529869599e-67	147.024218108586	CRHBP	1393
ENSG00000181997.8	-3.00660142667436	-1.72755537494042	-19.3124808606142	2.79297076921258e-69	1.61058535282533e-67	146.946830849991	AQP7P2	389756
ENSG00000077616.11	-1.98883841052976	0.661099239265256	-19.3005817063258	3.27943976539873e-69	1.87988775631966e-67	146.786962181141	NAALAD2	10003
ENSG00000261039.3	3.76243622366987	4.18177746449273	19.2974382803821	3.42151507948977e-69	1.95552746466223e-67	146.744735780013	LINC02544	101929504
