genes	logFC	logCPM	PValue	FDR	symbol	entrez
ENSG00000103647.13	ENSG00000103647.13	-2.23156658779157	2.4054314943543	1.66677600723893e-103	1.49068420869637e-101	CORO2B	10391
ENSG00000183722.9	ENSG00000183722.9	-1.93964074859611	5.66897815488722	2.20315579894346e-103	1.96131630064469e-101	LHFPL6	10186
ENSG00000189129.14	ENSG00000189129.14	-2.81519725585057	3.19845412425813	2.24319141152741e-103	1.98779686641682e-101	PLAC9	219348
ENSG00000184811.4	ENSG00000184811.4	-4.73213723532282	5.00361554738672	2.28248029222241e-103	2.01337690799783e-101	TRARG1	286753
ENSG00000147113.17	ENSG00000147113.17	-1.93251123677475	4.80382933432996	4.8328866444684e-103	4.24371382717457e-101	DIPK2B	79742
ENSG00000254862.5	ENSG00000254862.5	-2.80315590730013	-2.38000619100951	1.49330563056595e-102	1.30532480413e-100	LGR4-AS1	105376671
ENSG00000018625.15	ENSG00000018625.15	-3.84694264352224	3.55680748000108	2.66908302493827e-102	2.32258314755664e-100	ATP1A2	477
ENSG00000126218.12	ENSG00000126218.12	-2.46888219307648	1.49368926619806	3.05401122240951e-102	2.64562281589717e-100	F10	2159
ENSG00000184347.15	ENSG00000184347.15	-2.3476812921824	6.04548374183095	6.09631957954426e-102	5.25753132310875e-100	SLIT3	6586
ENSG00000062282.15	ENSG00000062282.15	-2.98138862517911	5.58404713043189	7.44990426534448e-102	6.39632224879665e-100	DGAT2	84649
ENSG00000116690.13	ENSG00000116690.13	-3.7771860285463	3.64046785612963	9.00421120143963e-102	7.69660849510668e-100	PRG4	10216
ENSG00000152492.15	ENSG00000152492.15	-1.24101630990385	6.25334892107917	8.05044989815293e-101	6.85103925693914e-99	CCDC50	152137
ENSG00000150907.10	ENSG00000150907.10	-1.75660877948018	4.89202335449207	1.38043676323507e-100	1.16961742948136e-98	FOXO1	2308
ENSG00000265972.6	ENSG00000265972.6	-1.95873440030613	9.62250319095367	1.57884154636665e-100	1.3318803926948e-98	TXNIP	10628
ENSG00000116016.14	ENSG00000116016.14	-1.81165791845489	7.68233197995873	2.46387791390347e-100	2.06944319742553e-98	EPAS1	2034
ENSG00000067113.17	ENSG00000067113.17	-1.6916013722327	4.86535034694149	6.47665584777708e-100	5.41627868689859e-98	PLPP1	8611
ENSG00000153823.19	ENSG00000153823.19	-2.42938570121429	3.08126196847675	2.16229153797221e-99	1.80048051424773e-97	PID1	55022
ENSG00000069122.19	ENSG00000069122.19	-1.85141961619838	5.56858834797373	2.04827437159112e-98	1.69822164422306e-96	ADGRF5	221395
ENSG00000163297.17	ENSG00000163297.17	-1.71657065481809	5.57800006716074	2.84436476989774e-98	2.34818113781558e-96	ANTXR2	118429
ENSG00000187942.12	ENSG00000187942.12	-2.36035086597322	-0.151385296667902	3.72538898092557e-98	3.0624282695115e-96	LDLRAD2	401944
ENSG00000081377.17	ENSG00000081377.17	-1.77677545163312	4.01859920467349	5.64710142259117e-98	4.62248751193289e-96	CDC14B	8555
ENSG00000232079.7	ENSG00000232079.7	-3.86067885625339	-0.236548578914412	7.44665932672584e-98	6.04430944847436e-96	LINC01697	284825
ENSG00000130173.13	ENSG00000130173.13	-3.44415054339534	-1.13455152898158	8.64241999233056e-98	6.9855342850143e-96	ANGPTL8	55908
ENSG00000139112.11	ENSG00000139112.11	-1.42036536836802	5.69550664192902	9.13999053444021e-98	7.3569307143465e-96	GABARAPL1	23710
ENSG00000165092.13	ENSG00000165092.13	-2.46508215171572	5.20017966480231	1.21413990353102e-97	9.73226334290966e-96	ALDH1A1	216
ENSG00000119185.13	ENSG00000119185.13	-1.20721796198649	5.63184337798017	3.08382824805853e-97	2.46171049983449e-95	ITGB1BP1	9270
ENSG00000204767.4	ENSG00000204767.4	-3.58506311943066	2.26808620982394	6.17525508263779e-97	4.90920072783526e-95	INSYN2B	100131897
ENSG00000137960.6	ENSG00000137960.6	-2.55310387274681	1.57701077444308	1.07265799644483e-96	8.49246195709887e-95	GIPC2	54810
ENSG00000241684.6	ENSG00000241684.6	-3.00189737396272	0.55108679905112	1.45926149760603e-96	1.15061280043891e-94	ADAMTS9-AS2	100507098
ENSG00000185432.12	ENSG00000185432.12	-1.68706251576944	6.5077889818813	1.6397269808708e-96	1.28765226896187e-94	METTL7A	25840
ENSG00000042445.14	ENSG00000042445.14	-1.50143954377683	6.93083300172073	1.70616655534492e-96	1.33440184275924e-94	RETSAT	54884
ENSG00000133392.18	ENSG00000133392.18	-2.97072395212935	6.76606157616788	2.61224583806533e-96	2.0266411686645e-94	MYH11	4629
ENSG00000176194.18	ENSG00000176194.18	-4.51033602062532	3.27338448655612	2.90882997901432e-96	2.24771110138394e-94	CIDEA	1149
ENSG00000009950.16	ENSG00000009950.16	-3.16448860071973	2.52704589885773	3.29674821341852e-96	2.53731402337924e-94	MLXIPL	51085
ENSG00000072657.9	ENSG00000072657.9	-3.78584395575196	0.111529691191375	5.28530221930923e-96	4.05164556637364e-94	TRHDE	29953
ENSG00000116194.13	ENSG00000116194.13	-2.87202570230627	2.64823245373653	6.25885182516344e-96	4.77387823491907e-94	ANGPTL1	9068
ENSG00000100077.15	ENSG00000100077.15	-1.65609783917993	5.31548070352267	6.27686650620894e-96	4.77387823491907e-94	GRK3	157
ENSG00000248668.3	ENSG00000248668.3	-2.34175867548775	-1.47766218522316	9.58159330645221e-96	7.2587144899625e-94	OXCT1-AS1	100874002
ENSG00000154133.15	ENSG00000154133.15	-1.76627061289314	4.46572612350327	1.12735024012911e-95	8.5070906010993e-94	ROBO4	54538
ENSG00000105609.17	ENSG00000105609.17	-2.75844063649086	2.52723154075586	1.39492686266192e-95	1.04852907131918e-93	LILRB5	10990
ENSG00000117650.13	ENSG00000117650.13	4.06984813171041	4.649892129127	1.40796437974945e-95	1.0542269724031e-93	NEK2	4751
ENSG00000117594.10	ENSG00000117594.10	-2.77451037697716	2.15204205114752	2.60489949605374e-95	1.94291306813769e-93	HSD11B1	3290
ENSG00000136826.15	ENSG00000136826.15	-2.31819053122439	5.51288864884784	3.4584174685755e-95	2.55975895241155e-93	KLF4	9314
ENSG00000158186.13	ENSG00000158186.13	-2.1103474376815	5.630346560017	4.59656238941322e-95	3.38917527628567e-93	MRAS	22808
ENSG00000138796.17	ENSG00000138796.17	-1.24496413346993	6.45435397723541	5.57535155340882e-95	4.09523350983846e-93	HADH	3033
ENSG00000204136.11	ENSG00000204136.11	-2.0531098413365	3.39139890572912	5.87557663490662e-95	4.29940869064872e-93	GGTA1	2681
ENSG00000185271.9	ENSG00000185271.9	-2.5592745625729	-1.04157827240326	1.57045168572058e-94	1.14482964772642e-92	KLHL33	123103
ENSG00000101049.17	ENSG00000101049.17	-2.78669235075177	1.15708265294182	1.593374673691e-94	1.15717338144221e-92	SGK2	10110
ENSG00000261737.1	ENSG00000261737.1	-1.44304595282194	-0.204789765116349	4.85116376229788e-94	3.48382087583905e-92	CLCA4-AS1	105378828
ENSG00000094963.14	ENSG00000094963.14	-3.14119113587544	5.14429888984618	4.97030333897817e-94	3.55615999638445e-92	FMO2	2327
ENSG00000069431.11	ENSG00000069431.11	-2.22970661884771	4.01144452858535	6.14915230436179e-94	4.38336989725686e-92	ABCC9	10060
ENSG00000154721.15	ENSG00000154721.15	-1.96417195250091	4.47526248733549	7.0916603188682e-94	5.03664316323147e-92	JAM2	58494
ENSG00000138722.10	ENSG00000138722.10	-3.2604993285377	3.67195584413725	8.43290900366713e-94	5.96728703783303e-92	MMRN1	22915
ENSG00000169291.10	ENSG00000169291.10	-2.01974437459164	3.40604815579833	1.27881651281525e-93	9.01612313670252e-92	SHE	126669
ENSG00000198885.10	ENSG00000198885.10	-2.4016873793292	1.82721273850161	1.34391917331355e-93	9.44066566911678e-92	ITPRIPL1	150771
ENSG00000025423.11	ENSG00000025423.11	3.07699949878168	2.39506302646177	1.92314972081311e-93	1.34606544589376e-91	HSD17B6	8630
ENSG00000146966.13	ENSG00000146966.13	-2.09084009742317	2.76902791215652	2.60733349068068e-93	1.81835625895196e-91	DENND2A	27147
ENSG00000166960.16	ENSG00000166960.16	-2.83485830833642	-0.519875074566615	3.0859765660769e-93	2.14442069436955e-91	CCDC178	374864
ENSG00000119771.15	ENSG00000119771.15	-2.35687762889946	2.89101832210097	3.31771316247864e-93	2.29718935027822e-91	KLHL29	114818
ENSG00000011523.14	ENSG00000011523.14	-1.18030182642789	5.29691582931711	2.66034681443593e-92	1.82891742922681e-90	CEP68	23177
ENSG00000184601.11	ENSG00000184601.11	-4.50355958138628	0.538546748187923	2.9367085475715e-92	2.01174949368746e-90	C14orf180	400258
ENSG00000206172.8	ENSG00000206172.8	-4.03465789445143	-2.30045873895181	5.50926755624947e-92	3.76070779687729e-90	HBA1	3039
ENSG00000065534.19	ENSG00000065534.19	-2.28519681398966	7.29432090537475	8.46288802553485e-92	5.7534870758062e-90	MYLK	4638
ENSG00000154262.13	ENSG00000154262.13	-2.5353066429228	3.40819609767362	8.488165527512e-92	5.7534870758062e-90	ABCA6	23460
ENSG00000005249.13	ENSG00000005249.13	-2.31137710129457	6.32514404371956	1.09118956348389e-91	7.37048950607753e-90	PRKAR2B	5577
ENSG00000231638.1	ENSG00000231638.1	-3.0673202476904	-2.05130658839692	1.24861479547224e-91	8.40443924004625e-90	LUARIS	100506895
ENSG00000189221.10	ENSG00000189221.10	-3.12208136997598	5.61013531660941	1.46637817738315e-91	9.83593528843323e-90	MAOA	4128
ENSG00000120279.6	ENSG00000120279.6	-1.86444181778836	3.66001075892442	5.1527875795555e-91	3.44434430663852e-89	MYCT1	80177
ENSG00000165152.9	ENSG00000165152.9	-2.0957279137155	1.77966158361045	9.23344279552532e-91	6.15074648013649e-89	PGAP4	84302
ENSG00000157617.17	ENSG00000157617.17	-1.64416296159606	5.56521867032164	1.26385825267929e-90	8.39010780936722e-89	C2CD2	25966
ENSG00000185818.8	ENSG00000185818.8	-2.92974973385369	4.02059246152988	1.40877009701354e-90	9.32007559387246e-89	NAT8L	339983
ENSG00000248869.7	ENSG00000248869.7	-3.73276847023864	-1.5676552146343	3.1792874860996e-90	2.08902978423375e-88	LINC02511	105377441
ENSG00000134121.10	ENSG00000134121.10	-2.97446010070252	3.83466201065293	3.45971129863598e-90	2.26558314803559e-88	CHL1	10752
ENSG00000224940.9	ENSG00000224940.9	-3.22399007610685	0.767055938411318	3.4967763452827e-90	2.28211910264092e-88	PRRT4	401399
ENSG00000166947.15	ENSG00000166947.15	-4.20142506458484	-2.3208638503166	6.74302715153398e-90	4.38591914186308e-88	EPB42	2038
ENSG00000213904.9	ENSG00000213904.9	-1.9507533566603	0.16203764374307	7.55498433702631e-90	4.89755662492196e-88	LIPE-AS1	100996307
ENSG00000024422.12	ENSG00000024422.12	-1.74075776700825	7.02143151456743	8.71660562628712e-90	5.63168520028812e-88	EHD2	30846
ENSG00000144642.22	ENSG00000144642.22	-2.03938558368567	4.37571624129521	4.77832468113826e-89	3.0769225396743e-87	RBMS3	27303
ENSG00000053438.11	ENSG00000053438.11	-3.0767535522295	1.75944532440869	5.24707825533965e-89	3.36754344640038e-87	NNAT	4826
ENSG00000068976.14	ENSG00000068976.14	-2.66968365431944	1.12719837131148	5.36647593456938e-89	3.43276761933812e-87	PYGM	5837
ENSG00000007314.12	ENSG00000007314.12	-2.90626709273794	2.00805619004033	5.47680538365754e-89	3.4917797492243e-87	SCN4A	6329
ENSG00000072163.20	ENSG00000072163.20	-1.85323058605763	4.67006159965716	7.22640145651272e-89	4.59209287292476e-87	LIMS2	55679
ENSG00000124785.9	ENSG00000124785.9	-2.13412659683162	4.16958291390077	7.9765651350608e-89	5.05217328783949e-87	NRN1	51299
ENSG00000159433.12	ENSG00000159433.12	-1.98753021596611	3.67509229363432	9.2161912968962e-89	5.81824782592944e-87	STARD9	57519
ENSG00000170153.11	ENSG00000170153.11	-2.56728312957388	4.20922877898343	1.30296966839564e-88	8.19894724888172e-87	RNF150	57484
ENSG00000230838.1	ENSG00000230838.1	5.50620103323055	2.43689080289934	1.69257008072013e-88	1.06159314348543e-86	LINC01614	105373869
ENSG00000130032.17	ENSG00000130032.17	-2.95088294508124	0.971715700861938	1.92453872202958e-88	1.20317925670445e-86	PRRG3	79057
ENSG00000154240.17	ENSG00000154240.17	-1.67457604192417	2.84715066313843	4.00348217723388e-88	2.49481511934852e-86	CEP112	201134
ENSG00000145777.15	ENSG00000145777.15	-3.04979764684786	-0.0713766027635513	5.80732271912497e-88	3.59570065025821e-86	TSLP	85480
ENSG00000177119.16	ENSG00000177119.16	-1.43147585872543	6.97005960301706	6.10378178851495e-88	3.76718391663041e-86	ANO6	196527
ENSG00000236444.5	ENSG00000236444.5	-1.64586609678562	-1.87724801208474	7.67918020763134e-88	4.72440774684784e-86	UBE2L5	171222
ENSG00000128918.15	ENSG00000128918.15	-2.708816175319	2.15737898303413	8.22348326077667e-88	5.04321427402171e-86	ALDH1A2	8854
ENSG00000186469.8	ENSG00000186469.8	-1.88690515859563	4.41654591148707	9.32989409975295e-88	5.7036358930072e-86	GNG2	54331
ENSG00000145362.20	ENSG00000145362.20	-2.21234098707326	4.38115617985286	1.11891984722395e-87	6.81870460841397e-86	ANK2	287
ENSG00000170275.15	ENSG00000170275.15	-1.05554786896282	7.53987704692307	1.33014056249073e-87	8.08039477553329e-86	CRTAP	10491
ENSG00000091704.10	ENSG00000091704.10	-3.78088194683445	-1.4056671114469	2.03283579205989e-87	1.23104457150511e-85	CPA1	1357
ENSG00000108924.14	ENSG00000108924.14	-2.81127345589819	3.81817768144703	2.25760779875698e-87	1.3628896080121e-85	HLF	3131
ENSG00000137713.16	ENSG00000137713.16	-1.39425971969978	5.38207118875047	3.19614432979897e-87	1.92346156271204e-85	PPP2R1B	5519
ENSG00000153902.14	ENSG00000153902.14	-2.10084690899796	2.05512029063533	3.90342504450349e-87	2.34181257794157e-85	LGI4	163175
ENSG00000203727.4	ENSG00000203727.4	-2.89020444787387	3.25478280765941	4.07677902377297e-87	2.43824201799524e-85	SAMD5	389432
ENSG00000197894.11	ENSG00000197894.11	-0.89583586163306	6.77403742877298	6.38425433092156e-87	3.8065131223686e-85	ADH5	128
ENSG00000080293.10	ENSG00000080293.10	-2.86183957735236	-1.99308599031591	1.03534115521236e-86	6.15406782658229e-85	SCTR	6344
ENSG00000277631.5	ENSG00000277631.5	-3.35487238595642	-2.56618069488389	1.24662916483822e-86	7.38723380562722e-85	PGM5P3-AS1	101929127
ENSG00000119865.9	ENSG00000119865.9	-1.69443083194973	3.48918620920239	2.09741682508557e-86	1.23907945648327e-84	CNRIP1	25927
ENSG00000263586.1	ENSG00000263586.1	-2.12121275405702	-1.75192487764385	3.48466089334456e-86	2.05233777858629e-84	HID1-AS1	102723641
ENSG00000136011.15	ENSG00000136011.15	-2.80460023422791	0.271729954123541	3.9888354988946e-86	2.34213751269441e-84	STAB2	55576
ENSG00000158966.16	ENSG00000158966.16	-2.05991356500231	4.37028562007854	4.08035664161109e-86	2.38861604856494e-84	CACHD1	57685
ENSG00000102010.15	ENSG00000102010.15	-2.57698790681923	1.0774390775628	4.91342301374129e-86	2.86759836191705e-84	BMX	660
ENSG00000226482.1	ENSG00000226482.1	-4.71722222970099	-2.99005305207516	7.08213687123087e-86	4.12086506260355e-84	ADIPOQ-AS1	100874095
ENSG00000254109.6	ENSG00000254109.6	-1.98934895529061	-0.241202059133737	7.6242492801405e-86	4.42298040822085e-84	RBPMS-AS1	100128750
ENSG00000188626.6	ENSG00000188626.6	-2.63423120795143	-2.57127206828865	7.95294797179815e-86	4.59985176404781e-84	GOLGA8M	653720
ENSG00000083067.23	ENSG00000083067.23	-2.71239007240877	-1.26485765463542	1.19076318139379e-85	6.86661586213888e-84	TRPM3	80036
ENSG00000119138.4	ENSG00000119138.4	-1.63325719104309	6.01233090243581	2.7125565539744e-85	1.55493078663731e-83	KLF9	687
ENSG00000111275.13	ENSG00000111275.13	-2.06534232897483	6.73653596750323	2.99727027443839e-85	1.71305524146748e-83	ALDH2	217
ENSG00000177098.9	ENSG00000177098.9	-2.34037839186585	3.7686582196103	3.96685834806977e-85	2.26052417604755e-83	SCN4B	6330
ENSG00000177469.13	ENSG00000177469.13	-1.72133896668598	8.40279568097761	5.88457529355819e-85	3.34347722120462e-83	CAVIN1	284119
ENSG00000205038.12	ENSG00000205038.12	-3.04396870952529	1.05234210720839	7.77250055541756e-85	4.40320134104271e-83	PKHD1L1	93035
ENSG00000135144.7	ENSG00000135144.7	-2.1660641035672	3.06176732848195	1.03126873484318e-84	5.82516064903524e-83	DTX1	1840
ENSG00000197702.14	ENSG00000197702.14	-1.17046726342498	7.22710396160062	1.45267074124859e-84	8.18154325931203e-83	PARVA	55742
ENSG00000168917.9	ENSG00000168917.9	-1.8515008422074	2.09920131016999	1.54935636639847e-84	8.70071694362954e-83	SLC35G2	80723
ENSG00000133116.8	ENSG00000133116.8	-2.41411672188539	1.63187764267673	1.60833357369183e-84	9.00573564538512e-83	KL	9365
ENSG00000090889.12	ENSG00000090889.12	3.67934631643285	4.70151766895474	2.45378787779692e-84	1.36605977588706e-82	KIF4A	24137
ENSG00000101542.10	ENSG00000101542.10	-2.92422045195529	-1.10209275782464	2.7837555790687e-84	1.54530431828877e-82	CDH20	28316
ENSG00000110799.14	ENSG00000110799.14	-1.90708598306541	7.92300690558134	2.86090189937909e-84	1.57905436834872e-82	VWF	7450
ENSG00000206384.10	ENSG00000206384.10	-2.98675853376713	2.454032018252	4.25041600642161e-84	2.33930303168241e-82	COL6A6	131873
ENSG00000109794.13	ENSG00000109794.13	-2.00139440596037	2.13100108234259	4.71230039127374e-84	2.58614258405188e-82	FAM149A	25854
ENSG00000182118.8	ENSG00000182118.8	-2.37182370035371	2.89637388230198	4.99699985872652e-84	2.73461878954331e-82	FAM89A	375061
ENSG00000122547.11	ENSG00000122547.11	-1.54933785309214	3.78922985179032	5.87567421753765e-84	3.20639193599978e-82	EEPD1	80820
ENSG00000203805.11	ENSG00000203805.11	5.12451624435478	3.10583965888831	7.2387121667382e-84	3.93908286301545e-82	PLPP4	196051
ENSG00000127564.17	ENSG00000127564.17	4.03019369925917	4.07013927971798	9.65254090670922e-84	5.23785913583732e-82	PKMYT1	9088
ENSG00000169764.16	ENSG00000169764.16	-1.19617834273817	7.13541419650713	2.8776275474827e-83	1.55714310818686e-81	UGP2	7360
ENSG00000165795.23	ENSG00000165795.23	-2.21248407806132	6.88819151750299	3.05927296250399e-83	1.6508110360238e-81	NDRG2	57447
ENSG00000182253.15	ENSG00000182253.15	-2.9686741354824	6.55592611174149	4.26168755292689e-83	2.29323900132149e-81	SYNM	23336
ENSG00000169432.18	ENSG00000169432.18	-2.32152853932491	0.50830857933712	4.37587893866769e-83	2.34814525936618e-81	SCN9A	6335
ENSG00000053254.16	ENSG00000053254.16	-1.53972604704395	5.80002802421081	7.09280288524082e-83	3.79553368800782e-81	FOXN3	1112
ENSG00000174899.12	ENSG00000174899.12	-2.71978175624405	0.930240154190918	1.01960379127243e-82	5.42608981812696e-81	SLC66A1L	152078
ENSG00000113580.15	ENSG00000113580.15	-1.62129240635157	6.2139056898494	1.23389546386707e-82	6.54845949752309e-81	NR3C1	2908
ENSG00000260192.3	ENSG00000260192.3	-3.17127557415139	-2.40186879773652	1.70636259440814e-82	9.03109934213053e-81	LINC02240	101927460
ENSG00000187134.14	ENSG00000187134.14	-3.25502106153272	4.21466237813737	2.19580284011877e-82	1.15897593621351e-80	AKR1C1	1645
ENSG00000135604.10	ENSG00000135604.10	-1.95771923638849	2.93911834683289	2.54793116016665e-82	1.34116986790462e-80	STX11	8676
ENSG00000154678.18	ENSG00000154678.18	-2.77481706559137	2.8350028135805	3.41156575669142e-82	1.79088661108057e-80	PDE1C	5137
ENSG00000154188.10	ENSG00000154188.10	-2.60342604960325	2.91239730617763	4.78863814771388e-82	2.50696237771102e-80	ANGPT1	284
ENSG00000129680.16	ENSG00000129680.16	-1.85007212108438	3.57643830260383	5.30357714151909e-82	2.76904062756394e-80	MAP7D3	79649
ENSG00000076067.13	ENSG00000076067.13	-1.13509166098752	5.52431660979984	6.3922279491409e-82	3.32843826203515e-80	RBMS2	5939
ENSG00000158578.21	ENSG00000158578.21	-3.25023638017204	-2.27406482844493	6.48867485721216e-82	3.36957583042002e-80	ALAS2	212
ENSG00000125355.16	ENSG00000125355.16	-2.19455532943596	2.01281128974558	8.8371554019427e-82	4.57684096661472e-80	TMEM255A	55026
ENSG00000157404.16	ENSG00000157404.16	-2.96917582752823	6.17431076175367	9.28804875230842e-82	4.78470735458918e-80	KIT	3815
ENSG00000115459.18	ENSG00000115459.18	-1.22534003850035	4.79313172990113	9.40611761709579e-82	4.83264308848555e-80	ELMOD3	84173
ENSG00000105011.9	ENSG00000105011.9	2.95931363173138	4.71317452816811	2.22964770000294e-81	1.14250223524289e-79	ASF1B	55723
ENSG00000177666.17	ENSG00000177666.17	-1.64906653719388	6.79582018313174	4.97745417635545e-81	2.54376877721784e-79	PNPLA2	57104
ENSG00000183807.8	ENSG00000183807.8	-2.02458396209196	-0.00750964142589554	5.51496469835391e-81	2.81103134677575e-79	FAM162B	221303
ENSG00000171992.13	ENSG00000171992.13	-1.62747767034453	6.67077244109639	9.22436889361813e-81	4.68937784965566e-79	SYNPO	11346
ENSG00000173269.14	ENSG00000173269.14	-1.76611423512411	5.54093667005349	1.48296576830704e-80	7.51914244413529e-79	MMRN2	79812
ENSG00000113578.18	ENSG00000113578.18	-2.04213228952942	4.29788210215476	1.6299024569119e-80	8.24252766037279e-79	FGF1	2246
