baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	entrez
ENSG00000182782.8	181.393459503793	-3.50428075201802	0.15617943261112	-22.4375303036445	1.6939436558491e-111	1.65270724968146e-109	HCAR2	338442
ENSG00000135476.12	1058.17574014953	3.04411597005269	0.135920649903405	22.3962729152345	4.27915413349993e-111	4.15400500256039e-109	ESPL1	9700
ENSG00000108381.11	133.37191466331	-3.29645794543838	0.147223676204645	-22.3908139670159	4.83675171624347e-111	4.67181848271956e-109	ASPA	443
ENSG00000109686.19	4245.18743067755	-1.83691149054601	0.0820694692256897	-22.3823975940984	5.84175844532086e-111	5.61448207197554e-109	SH3D19	152503
ENSG00000205726.15	2836.6169065454	-1.52371382699502	0.068173579968749	-22.3505033429886	1.19390362007217e-110	1.14177376893833e-108	ITSN1	6453
ENSG00000143549.21	27733.7734957213	1.24230476224524	0.0556472661642181	22.3246324191224	2.13032679566067e-110	2.02727354869817e-108	TPM3	7170
ENSG00000189129.14	484.922437324813	-3.24448900636802	0.145563601092124	-22.2891504608673	4.70841758360654e-110	4.45868680784859e-108	PLAC9	219348
ENSG00000186638.16	557.073154140909	1.99210402584194	0.0894602619552792	22.2680325577157	7.54415536385387e-110	7.10917040580141e-108	KIF24	347240
ENSG00000122952.17	2170.5088367443	2.39480997264124	0.107693783957613	22.2372163428097	1.49976585828008e-109	1.4064309150609e-107	ZWINT	11130
ENSG00000146410.12	219.362244745025	3.0922039094174	0.139096970462606	22.2305626005613	1.73940940601556e-109	1.62328072006805e-107	MTFR2	113115
ENSG00000133466.14	2438.46589029958	2.44686552622152	0.110316130590501	22.1804872335887	5.30018366769204e-109	4.92254558136898e-107	C1QTNF6	114904
ENSG00000100162.15	450.497916552727	2.68257809943094	0.121095134697254	22.1526497008947	9.83605604687738e-109	9.09152778533862e-107	CENPM	79019
ENSG00000178999.13	723.305903112524	3.40900918722954	0.154009499997944	22.1350578196478	1.45326536993338e-108	1.33052987755323e-106	AURKB	9212
ENSG00000051180.17	531.070912197488	2.63640746451594	0.119307478211156	22.0975877123972	3.33409527638143e-108	3.03811568628002e-106	RAD51	5888
ENSG00000177469.13	19821.2583040776	-2.23781648439608	0.101479652215103	-22.0518738047372	9.16494630201059e-108	8.31213298883758e-106	CAVIN1	284119
ENSG00000132837.15	112.449468579555	-2.54989592143612	0.115670618306699	-22.0444565678304	1.07968834968376e-107	9.74645772859383e-106	DMGDH	29958
ENSG00000131747.15	8550.78590654182	3.45511782898153	0.157012847266887	22.005319240588	2.56110136734199e-107	2.30117935880523e-105	TOP2A	7153
ENSG00000132182.12	7058.28532029095	2.04834864138761	0.0931197021915666	21.9969414976621	3.08063711621772e-107	2.75517350977287e-105	NUP210	23225
ENSG00000011523.14	2108.34540655432	-1.13096919689742	0.0514165614281328	-21.9962044423804	3.1310940882403e-107	2.78739518878461e-105	CEP68	23177
ENSG00000151790.9	307.559671336468	4.66808225014294	0.212268916898529	21.9913603854418	3.48386033987008e-107	3.08721165346836e-105	TDO2	6999
ENSG00000122547.11	760.701007315236	-1.8208481903162	0.0828201693089641	-21.9855646940717	3.95840756431376e-107	3.4917131199732e-105	EEPD1	80820
ENSG00000103647.13	292.382714904195	-2.55090184637372	0.116028786341315	-21.9850773830374	4.00113302880361e-107	3.51335853865583e-105	CORO2B	10391
ENSG00000165197.5	228.270258079645	-4.72229692413429	0.214933387969004	-21.9709788635319	5.4579545220442e-107	4.77089436456334e-105	VEGFD	2277
ENSG00000259916.1	18.5419520958966	-5.46905851952155	0.248999583285617	-21.9641271979488	6.34647180255606e-107	5.52257397665666e-105	AQP7B	100509620
ENSG00000153303.17	57.6586805981389	-4.36034195277297	0.198631986466703	-21.9518619852493	8.31261959976372e-107	7.20103970530204e-105	FRMD1	79981
ENSG00000105971.15	2572.04129516907	-2.55503552348768	0.116489624959481	-21.9335887155308	1.24232470550667e-106	1.0713941366508e-104	CAV2	858
ENSG00000163808.17	681.123319046324	2.83600019402498	0.129724609026801	21.8616977557362	6.01644451073523e-106	5.16558555815036e-104	KIF15	56992
ENSG00000112742.10	860.943626544036	3.13453933063346	0.14386599540548	21.7879097961885	3.02129634659016e-105	2.58253994793932e-103	TTK	7272
ENSG00000179603.18	46.7597378693955	4.03956616768703	0.185482604847652	21.7786793052911	3.69573136846181e-105	3.14511623682578e-103	GRM8	2918
ENSG00000231246.2	130.068701469184	-3.73060166448678	0.171476914869309	-21.7557078591602	6.09978363084995e-105	5.16822895529646e-103	LINC02884	105378909
ENSG00000278828.1	632.702836281242	4.67540180678915	0.214925788481872	21.7535635896179	6.39169350082559e-105	5.39190982746501e-103	H3C10	8357
ENSG00000123219.13	322.918536571579	2.3368773702538	0.107549950671947	21.728297927182	1.10834780195437e-104	9.30915775571934e-103	CENPK	64105
ENSG00000173208.4	172.11322110972	-3.70139687970599	0.17060166889176	-21.6961352356663	2.23148852528885e-104	1.86614265504459e-102	ABCD2	225
ENSG00000114346.14	3063.82599927715	2.01890291943301	0.0932133202056811	21.6589529798764	5.00479710012103e-104	4.1673564819025e-102	ECT2	1894
ENSG00000113648.16	11631.7865533501	1.23663617582155	0.0572540229746657	21.5991141158543	1.8309289745409e-103	1.51153358675987e-101	MACROH2A1	9555
ENSG00000154258.17	441.720681546543	-3.30775958101715	0.153141945251376	-21.5993049819734	1.82338035790437e-103	1.51153358675987e-101	ABCA9	10350
ENSG00000175643.10	938.293362213978	2.67970891295059	0.124135191358124	21.5870204382234	2.37862065830269e-103	1.95532739902517e-101	RMI2	116028
ENSG00000099260.11	2230.51678170461	-2.56363266601269	0.118759841792551	-21.5866965408293	2.39534586620725e-103	1.9607326882793e-101	PALMD	54873
ENSG00000101447.15	1028.36685497021	3.48683743554827	0.161595003722374	21.5776314565937	2.91418446581315e-103	2.37536774306238e-101	FAM83D	81610
ENSG00000108001.15	309.939359403483	-2.63555377229864	0.122162564588169	-21.5741522878433	3.14186554143391e-103	2.55019153484959e-101	EBF3	253738
ENSG00000124657.1	30.8996349604957	5.68566536758071	0.263569832275062	21.571760768308	3.30858060730321e-103	2.67427448417922e-101	OR2B6	26212
ENSG00000024422.12	7601.986757186	-2.19809387559089	0.101918099282495	-21.5672573474731	3.6468498959599e-103	2.93541026208972e-101	EHD2	30846
ENSG00000113368.12	3253.64036669589	2.34670851179022	0.108835470216746	21.5619825698068	4.08718263734582e-103	3.2761906302177e-101	LMNB1	4001
ENSG00000121621.7	471.241174129984	2.76618574520087	0.12834864386777	21.5521228884251	5.05742262531904e-103	4.03716075520303e-101	KIF18A	81930
ENSG00000171596.7	78.1880641044948	-3.73218541924257	0.173195536749278	-21.5489699636162	5.41379282408577e-103	4.30385390023411e-101	NMUR1	10316
ENSG00000140525.19	2130.55016876213	2.19315384686319	0.102047423003506	21.4915162217066	1.86907129030427e-102	1.47978357320073e-100	FANCI	55215
ENSG00000122729.19	3380.03210087839	-1.72691278533632	0.0803549105355009	-21.4910672394236	1.88723290036081e-102	1.48806388445592e-100	ACO1	48
ENSG00000163884.4	255.417440314329	-3.67035090079149	0.170891538445922	-21.4776631667632	2.51861941216229e-102	1.97783291886794e-100	KLF15	28999
ENSG00000126895.15	93.132608584819	-3.23366522589554	0.150715681572883	-21.4553999434479	4.06599198923771e-102	3.18003373474065e-100	AVPR2	554
ENSG00000167100.15	107.088043472861	2.42673354308638	0.113149995275843	21.4470494423828	4.86552111176935e-102	3.79000551762743e-100	SAMD14	201191
ENSG00000143195.13	105.720142725041	3.22112119970346	0.150202071027395	21.4452515712381	5.05720880103764e-102	3.92350038628293e-100	ILDR2	387597
ENSG00000263155.6	192.995344775239	-3.14243622579804	0.146702606042005	-21.4204526462077	8.6147725836708e-102	6.6568070708541e-100	MYZAP	100820829
ENSG00000072163.20	1379.12100611048	-2.09067297587357	0.0976255421458934	-21.4152252568209	9.63768438091788e-102	7.41756122990325e-100	LIMS2	55679
ENSG00000164283.13	606.016997772766	3.09747019651141	0.144753607928338	21.3982244784176	1.38793566976131e-101	1.06397385985909e-99	ESM1	11082
ENSG00000153902.14	220.945794090992	-2.39966839066106	0.112211395420873	-21.3852468518068	1.83314947850088e-101	1.39971468876205e-99	LGI4	163175
ENSG00000103522.16	246.292709977044	3.38060743242833	0.158206901682607	21.368267733417	2.63737696012146e-101	2.00586016203253e-99	IL21R	50615
ENSG00000123243.15	2498.63695463301	-3.46443885656757	0.162533512686608	-21.3152278524096	8.2007292339985e-101	6.21261518989737e-99	ITIH5	80760
ENSG00000117399.14	2024.39329441875	3.21434089171851	0.150934139310852	21.2963144481085	1.22812239629791e-100	9.26752673893864e-99	CDC20	991
ENSG00000049249.9	198.402677419663	3.72393525530569	0.175101122900456	21.2673408006797	2.27835603720234e-100	1.71257906329474e-98	TNFRSF9	3604
ENSG00000172061.9	8034.195887189	3.77702248362304	0.177863972494319	21.2354555599712	4.49314950389294e-100	3.36428922931022e-98	LRRC15	131578
ENSG00000143799.14	15799.6007260409	1.2996726505755	0.0612637225515753	21.214392407862	7.03294633938713e-100	5.2456547252618e-98	PARP1	142
ENSG00000159433.12	607.839228041528	-1.83312486360345	0.0864205849046683	-21.2116692524773	7.45213012321878e-100	5.53693268155155e-98	STARD9	57519
ENSG00000165209.19	3743.84315320741	1.31974135952041	0.0622297170721182	21.2075744774954	8.1298360416178e-100	6.01732462268095e-98	STRBP	55342
ENSG00000131069.20	2938.31003696737	-1.59133152176387	0.0750422427446661	-21.205809735437	8.44055401470764e-100	6.22345887237108e-98	ACSS2	55902
ENSG00000085999.13	296.453764721888	3.03705478662029	0.143276648279282	21.1971373081	1.01484748672203e-99	7.45430560779323e-98	RAD54L	8438
ENSG00000145386.11	1127.86350245923	2.88779905963817	0.136252843267927	21.194413198113	1.07530669691998e-99	7.86847529208341e-98	CCNA2	890
ENSG00000156509.14	75.6372457728298	3.21275100843291	0.151610404429837	21.1908346298206	1.16022422952863e-99	8.45781572303171e-98	FBXO43	286151
ENSG00000246430.7	47.4338945527761	-3.99140585254333	0.188546289055419	-21.1693683951009	1.82993300848365e-99	1.32897164879275e-97	LINC00968	100507632
ENSG00000197769.6	61.5642211915397	-3.69740151318239	0.174878739935563	-21.142658704796	3.22394853033836e-99	2.33259317262458e-97	MAP1LC3C	440738
ENSG00000286289.1	79.7110120592812	-2.83996611825273	0.134460890086498	-21.1211313299041	5.08622186552665e-99	3.66625499993447e-97	LOC107984270	107984270
ENSG00000111077.18	5411.74428933787	-1.87969822441617	0.0890446636018911	-21.1096111589583	6.49044527040782e-99	4.66105657002744e-97	TNS2	23371
ENSG00000189134.4	27.4585837296728	-2.44080164166322	0.115714564521479	-21.0932966974106	9.16470511300191e-99	6.5329805672683e-97	NKAPL	222698
ENSG00000105664.11	6991.58072040584	4.00447173963537	0.189854766965836	21.0922896676909	9.36190041458115e-99	6.64901441944407e-97	COMP	1311
ENSG00000115163.15	413.550490020375	3.28646087590652	0.155955446544643	21.073075347617	1.40503181434427e-98	9.94227274340756e-97	CENPA	1058
ENSG00000093009.11	581.59349824203	3.00162567707036	0.142500381035586	21.0639835153899	1.70240353116789e-98	1.2002566209891e-96	CDC45	8318
ENSG00000013810.20	2623.65960785794	2.29393696316168	0.108995015436683	21.0462556839975	2.4747538110173e-98	1.7384470589539e-96	TACC3	10460
ENSG00000069011.16	1709.4385777867	3.76644536335446	0.179176366655366	21.0208825731966	4.22504082402722e-98	2.9572224144405e-96	PITX1	5307
ENSG00000123473.16	964.089417937235	2.43836835095464	0.115998612098112	21.0206683239645	4.24415505373187e-98	2.95987679884449e-96	STIL	6491
ENSG00000171914.16	2331.10085666031	-1.76229827198587	0.0838772074335195	-21.0104547577201	5.26283791440287e-98	3.65710441836096e-96	TLN2	83660
ENSG00000135094.11	674.932700599564	2.78421059440352	0.132710272187147	20.9796163365353	1.00702588476152e-97	6.97266166373587e-96	SDS	10993
ENSG00000065328.17	763.788062090904	3.42619739200898	0.16355442557535	20.9483624790729	1.94194681387462e-97	1.33980459108678e-95	MCM10	55388
ENSG00000180354.16	3045.48935401154	-2.2793181627978	0.108829279673436	-20.94397913537	2.12913026900857e-97	1.46372023262305e-95	MTURN	222166
ENSG00000164087.8	678.372425678958	1.9333457042623	0.0923183385032241	20.9421631239039	2.21185769869231e-97	1.5152009582744e-95	POC1A	25886
ENSG00000186594.14	877.017908342373	-2.11402890979524	0.101022375140248	-20.9263433656192	3.0825582535332e-97	2.10420001207613e-95	MIR22HG	84981
ENSG00000143493.13	2684.24107485619	1.35824598374579	0.0649075027383406	20.9258702991739	3.11329545629972e-97	2.11769864876049e-95	INTS7	25896
ENSG00000136492.9	690.100172088521	2.89483207654544	0.138385802962347	20.918562559001	3.62887840929435e-97	2.4597429161666e-95	BRIP1	83990
ENSG00000174804.4	3537.32245978789	-2.32914094665202	0.111375280335578	-20.9125484545064	4.11647906092593e-97	2.78049449297088e-95	FZD4	8322
ENSG00000154370.16	1814.46141601702	1.52958870238837	0.073261371317199	20.8785158520406	8.39594512832697e-97	5.65131944212614e-95	TRIM11	81559
ENSG00000161649.13	571.280445580851	-5.0499631496526	0.242078470233729	-20.8608520401538	1.21487900609405e-96	8.14896966657113e-95	CD300LG	146894
ENSG00000187800.13	584.617792342551	-2.23820767246847	0.107409175189915	-20.8381422584336	1.95270636034018e-96	1.30527271519209e-94	PEAR1	375033
ENSG00000254109.6	60.1737405965008	-2.97599669606503	0.14282970437212	-20.8359788263059	2.04295891808027e-96	1.36089242687844e-94	RBPMS-AS1	100128750
ENSG00000108106.14	1216.73857557235	2.43538351313874	0.117031174391543	20.8096990037104	3.53557530518197e-96	2.34708741393489e-94	UBE2S	27338
ENSG00000131187.10	385.475561160565	3.54387904577063	0.170387394249554	20.7989508929291	4.42379307290028e-96	2.92667241720163e-94	F12	2161
ENSG00000138316.11	391.275476462154	3.11198995372294	0.149816747844555	20.7719764211665	7.75987487194083e-96	5.09881846177391e-94	ADAMTS14	140766
ENSG00000132170.23	909.268188052971	-2.94920015111752	0.142032076618792	-20.7643246604993	9.09974030376017e-96	5.95894180298437e-94	PPARG	5468
ENSG00000162769.13	1528.20962475281	1.69668684524213	0.0817476791392882	20.7551683803913	1.10095927950266e-95	7.18524708156503e-94	FLVCR1	28982
ENSG00000198826.11	862.524768712914	2.51053901082454	0.12110838877916	20.7296871515852	1.87001646230325e-95	1.21632922622135e-93	ARHGAP11A	9824
ENSG00000160161.9	947.911811060131	3.19720778443649	0.154267207746702	20.7251290221452	2.05575738972667e-95	1.33265507566241e-93	CILP2	148113
ENSG00000106327.13	213.865601710628	3.82882375399611	0.184756427268636	20.7236295407953	2.12079746392454e-95	1.37021957886603e-93	TFR2	7036
ENSG00000152270.9	716.096358911636	-3.37015557897085	0.162688270837474	-20.7154182758365	2.51511910766562e-95	1.61956903072948e-93	PDE3B	5140
ENSG00000119969.15	977.192026133395	2.24013853470088	0.108173256200074	20.7088019108678	2.88543887965066e-95	1.85185741784357e-93	HELLS	3070
ENSG00000197275.14	174.293316019779	2.71079969965236	0.130994589959315	20.6939820987592	3.92426995470027e-95	2.51023334387085e-93	RAD54B	25788
ENSG00000124507.11	257.284004688577	2.91057833010844	0.140749566037408	20.6791282705261	5.33970067437928e-95	3.40436757847059e-93	PACSIN1	29993
ENSG00000189057.11	1283.27773881245	2.96754630641383	0.143698626664426	20.6511807057407	9.52630082881105e-95	6.05358813851881e-93	FAM111B	374393
ENSG00000147119.4	199.777956915825	-1.57932037816032	0.0764865740972234	-20.6483346495924	1.01043299268828e-94	6.39985067303352e-93	CHST7	56548
ENSG00000154920.15	204.431964300999	2.93957750056589	0.142383739411629	20.6454579203572	1.07241504707669e-94	6.77023329393058e-93	EME1	146956
ENSG00000185271.9	21.0859397625964	-2.55720585705731	0.123956872594283	-20.6298029591887	1.48252913543058e-94	9.32882665740974e-93	KLHL33	123103
ENSG00000198624.13	1971.54752153281	-2.6993188419498	0.130867031842774	-20.6264236602601	1.589820512741e-94	9.97147813802946e-93	CCDC69	26112
ENSG00000198844.12	980.98870249964	-2.06768735561596	0.100410488302543	-20.5923443912143	3.21433261803226e-94	2.00953001667143e-92	ARHGEF15	22899
ENSG00000115718.18	49.423656820438	2.78497000673653	0.135269062466744	20.5883736898171	3.4888419557497e-94	2.17411125487654e-92	PROC	5624
ENSG00000187824.9	219.560271015598	-2.09004079790609	0.101557811362702	-20.5798133089119	4.16281478965807e-94	2.58576386194902e-92	TMEM220	388335
ENSG00000196584.3	450.83322767458	2.44888017717192	0.119168289197488	20.5497636465485	7.73388108387862e-94	4.78856137110151e-92	XRCC2	7516
ENSG00000185818.8	1052.25441991662	-3.73306533817468	0.181760025150518	-20.5384288161452	9.76714118454503e-94	6.02816720137511e-92	NAT8L	339983
ENSG00000162733.19	3909.79655820632	-2.33091287185581	0.113495317272958	-20.5375246121382	9.95065275066442e-94	6.12186974004252e-92	DDR2	4921
ENSG00000124743.6	222.67207793604	-3.10689826069144	0.151350161752866	-20.5278819970115	1.21350083587419e-93	7.44203464997383e-92	KLHL31	401265
ENSG00000165269.13	723.022431631846	-4.93588115460788	0.240477526949898	-20.5253323136354	1.278860458838e-93	7.81804631133939e-92	AQP7	364
ENSG00000101441.4	162.868558224291	7.9181288277134	0.386751032814255	20.4734523140013	3.71358153582246e-93	2.26305893088386e-91	CST4	1472
ENSG00000224940.9	122.661669874649	-4.25299904657101	0.207822555687553	-20.4645690767325	4.45603697556585e-93	2.70697239918179e-91	PRRT4	401399
ENSG00000117155.17	1826.20534659635	1.53295459320378	0.0750142511735803	20.4355115090941	8.08412627264144e-93	4.89175657673365e-91	SSX2IP	117178
ENSG00000228168.1	69.6463874298899	3.60442807539866	0.176381603584405	20.4353969016605	8.10312715889206e-93	4.89175657673365e-91	HNRNPA1P21	344697
ENSG00000241684.6	55.254032088177	-2.84928617035141	0.139449074004786	-20.4324495568441	8.60737530170906e-93	5.17997744792572e-91	ADAMTS9-AS2	100507098
ENSG00000167676.4	12098.0136197187	-5.03006122938675	0.246386099720933	-20.4153612362224	1.22125289854009e-92	7.32675884906752e-91	PLIN4	729359
ENSG00000167588.13	4500.94763988713	-5.18962664714224	0.25433176835621	-20.4049485468673	1.51120848493442e-92	9.03824319255825e-91	GPD1	2819
ENSG00000196747.4	154.733341290676	5.76168448884787	0.282510185353225	20.3946080090669	1.86704845490271e-92	1.11319882875959e-90	H2AC13	8329
ENSG00000151725.12	1371.23854837635	2.32944616573806	0.114262183719419	20.3868514491042	2.18780623725422e-92	1.30043202742391e-90	CENPU	79682
